2998	71
2999	54
3000	62
3001	62
3002	59
3003	63
3004	51
3005	75
3006	58
3007	44
3008	61
3009	62
3010	54
3011	65
3012	71
3013	63
3014	70
3015	76
3016	68
3017	69
3018	62
3019	56
3020	56
3021	60
3022	83
3023	51
3024	52
3025	57
3026	70
3027	74
3028	68
3029	54
3030	74
3031	54
3032	56
3033	61
3034	49
3035	77
3036	64
3037	64
3038	54
3039	61
3040	73
3041	54
3042	52
3043	59
3044	68
3045	61
3046	57
3047	63
3048	65
3049	68
3050	47
3051	67
3052	60
3053	64
3054	74
3055	46
3056	66
3057	48
3058	47
3059	48
3060	70
3061	68
3062	55
3063	61
3064	61
3065	64
3066	66
3067	62
3068	63
3069	64
3070	70
3071	55
3072	63
3073	60
3074	73
3075	58
3076	56
3077	61
3078	55
3079	86
3080	111
3081	149
3082	170
3083	238
3084	257
3085	299
3086	329
3087	294
3088	263
3089	195
3090	161
3091	130
3092	97
3093	83
3094	57
3095	70
3096	53
3097	50
3098	49
3099	60
3100	47
3101	48
3102	60
3103	49
3104	55
3105	55
3106	57
3107	53
3108	64
3109	62
3110	57
3111	49
3112	49
3113	60
3114	53
3115	63
3116	59
3117	61
3118	67
3119	56
3120	61
3121	38
3122	67
3123	58
3124	64
3125	51
3126	62
3127	53
3128	47
3129	39
3130	63
3131	68
3132	73
3133	43
3134	59
3135	49
3136	57
3137	68
3138	59
3139	52
3140	57
3141	57
3142	53
3143	57
3144	66
3145	51
3146	62
3147	42
3148	66
3149	60
3150	58
3151	56
3152	47
3153	59
3154	76
3155	61
3156	52
3157	47
3158	58
3159	54
3160	54
3161	65
3162	53
3163	47
3164	51
3165	47
3166	46
3167	47
3168	60
3169	51
3170	48
3171	47
3172	45
3173	64
3174	53
3175	57
3176	49
3177	58
3178	61
3179	61
3180	60
3181	50
3182	48
3183	51
3184	48
3185	49
3186	55
3187	53
3188	59
3189	47
3190	53
3191	39
3192	56
3193	65
3194	58
3195	64
3196	56
3197	53
3198	47
3199	58
3200	68
3201	44
3202	57
3203	66
3204	63
3205	61
3206	48
3207	71
3208	59
3209	52
3210	55
3211	77
3212	66
3213	55
3214	51
3215	51
3216	60
3217	85
3218	94
3219	112
3220	128
3221	201
3222	261
3223	280
3224	348
3225	328
3226	307
3227	276
3228	234
3229	168
3230	145
3231	88
3232	103
3233	71
3234	70
3235	59
3236	37
3237	59
3238	58
3239	46
3240	50
3241	50
3242	51
3243	63
3244	72
3245	58
3246	55
3247	62
3248	62
3249	59
3250	42
3251	38
3252	67
3253	53
3254	40
3255	57
3256	39
3257	48
3258	61
3259	49
3260	56
3261	59
3262	57
3263	56
3264	54
3265	62
3266	48
3267	48
3268	57
3269	49
3270	60
3271	55
3272	32
3273	44
3274	46
3275	70
3276	55
3277	53
3278	53
3279	40
3280	53
3281	65
3282	57
3283	73
3284	47
3285	35
3286	48
3287	56
3288	54
3289	54
3290	55
3291	58
3292	55
3293	52
3294	42
3295	35
3296	55
3297	47
3298	48
3299	51
3300	50
3301	57
3302	64
3303	47
3304	59
3305	48
3306	56
3307	48
3308	59
3309	59
3310	56
3311	59
3312	49
3313	38
3314	47
3315	55
3316	42
3317	48
3318	60
3319	46
3320	49
3321	49
3322	60
3323	53
3324	61
3325	58
3326	45
3327	45
3328	56
3329	65
3330	51
3331	45
3332	57
3333	49
3334	49
3335	37
3336	47
3337	58
3338	48
3339	56
3340	58
3341	61
3342	59
3343	51
3344	66
3345	45
3346	53
3347	62
3348	60
3349	50
3350	57
3351	43
3352	62
3353	57
3354	53
3355	60
3356	45
3357	50
3358	55
3359	44
3360	49
3361	49
3362	58
3363	53
3364	50
3365	55
3366	43
3367	56
3368	58
3369	36
3370	52
3371	55
3372	55
3373	60
3374	42
3375	44
3376	46
3377	54
3378	39
3379	49
3380	48
3381	45
3382	45
3383	58
3384	46
3385	52
3386	39
3387	43
3388	54
3389	49
3390	47
3391	49
3392	61
3393	58
3394	46
3395	53
3396	51
3397	45
3398	35
3399	50
3400	53
3401	50
3402	54
3403	57
3404	52
3405	40
3406	45
3407	52
3408	49
3409	64
3410	56
3411	54
3412	49
3413	52
3414	47
3415	41
3416	46
3417	52
3418	57
3419	64
3420	48
3421	47
3422	43
3423	45
3424	48
3425	54
3426	43
3427	61
3428	52
3429	51
3430	64
3431	48
3432	41
3433	43
3434	55
3435	48
3436	46
3437	60
3438	49
3439	46
3440	51
3441	61
3442	57
3443	49
3444	48
3445	57
3446	26
3447	62
3448	51
3449	51
3450	48
3451	61
3452	56
3453	44
3454	47
3455	45
3456	47
3457	50
3458	48
3459	63
3460	46
3461	39
3462	49
3463	52
3464	35
3465	42
3466	49
3467	48
3468	45
3469	55
3470	47
3471	45
3472	58
3473	43
3474	51
3475	55
3476	48
3477	60
3478	47
3479	46
3480	41
3481	54
3482	42
3483	57
3484	49
3485	53
3486	57
3487	46
3488	55
3489	52
3490	51
3491	46
3492	60
3493	46
3494	52
3495	54
3496	68
3497	70
3498	100
3499	116
3500	152
3501	167
3502	162
3503	205
3504	187
3505	166
3506	154
3507	116
3508	105
3509	63
3510	70
3511	47
3512	45
3513	43
3514	56
3515	54
3516	40
3517	43
3518	66
3519	63
3520	64
3521	49
3522	55
3523	56
3524	42
3525	49
3526	54
3527	53
3528	56
3529	56
3530	57
3531	42
3532	39
3533	43
3534	63
3535	43
3536	59
3537	52
3538	51
3539	39
3540	50
3541	48
3542	49
3543	49
3544	42
3545	54
3546	44
3547	52
3548	43
3549	45
3550	48
3551	39
3552	45
3553	54
3554	54
3555	60
3556	64
3557	40
3558	51
3559	66
3560	49
3561	51
3562	45
3563	41
3564	41
3565	48
3566	52
3567	37
3568	41
3569	42
3570	54
3571	62
3572	41
3573	53
3574	48
3575	41
3576	49
3577	44
3578	48
3579	46
3580	51
3581	51
3582	45
3583	41
3584	49
3585	59
3586	45
3587	43
3588	56
3589	51
3590	48
3591	51
3592	37
3593	48
3594	49
3595	53
3596	49
3597	54
3598	40
3599	35
3600	52
3601	53
3602	42
3603	40
3604	37
3605	41
3606	41
3607	54
3608	45
3609	41
3610	45
3611	43
3612	42
3613	47
3614	33
3615	55
3616	64
3617	36
3618	56
3619	41
3620	47
3621	46
3622	48
3623	51
3624	57
3625	35
3626	41
3627	45
3628	34
3629	34
3630	33
3631	52
3632	31
3633	47
3634	47
3635	33
3636	31
3637	49
3638	46
3639	44
3640	38
3641	29
3642	44
3643	37
3644	46
3645	45
3646	43
3647	40
3648	43
3649	36
3650	46
3651	49
3652	42
3653	52
3654	48
3655	41
3656	38
3657	49
3658	44
3659	58
3660	46
3661	51
3662	37
3663	53
3664	45
3665	62
3666	48
3667	50
3668	34
3669	47
3670	40
3671	57
3672	50
3673	62
3674	54
3675	42
3676	43
3677	46
3678	48
3679	40
3680	46
3681	49
3682	36
3683	57
3684	44
3685	46
3686	42
3687	49
3688	61
3689	44
3690	34
3691	40
3692	46
3693	55
3694	51
3695	41
3696	44
3697	33
3698	54
3699	41
3700	33
3701	44
3702	51
3703	39
3704	45
3705	43
3706	64
3707	49
3708	41
3709	68
3710	51
3711	48
3712	50
3713	47
3714	50
3715	47
3716	54
3717	61
3718	55
3719	46
3720	48
3721	46
3722	45
3723	33
3724	59
3725	36
3726	53
3727	46
3728	46
3729	57
3730	49
3731	62
3732	50
3733	42
3734	48
3735	41
3736	37
3737	48
3738	54
3739	61
3740	41
3741	49
3742	45
3743	40
3744	53
3745	34
3746	35
3747	57
3748	42
3749	44
3750	51
3751	35
3752	49
3753	48
3754	46
3755	48
3756	45
3757	45
3758	46
3759	50
3760	36
3761	41
3762	47
3763	39
3764	43
3765	45
3766	50
3767	37
3768	47
3769	46
3770	43
3771	37
3772	43
3773	48
3774	42
3775	36
3776	42
3777	37
3778	37
3779	37
3780	38
3781	36
3782	43
3783	49
3784	52
3785	43
3786	36
3787	36
3788	45
3789	52
3790	43
3791	37
3792	49
3793	53
3794	49
3795	42
3796	30
3797	57
3798	44
3799	33
3800	37
3801	56
3802	46
3803	43
3804	42
3805	49
3806	40
3807	27
3808	46
3809	42
3810	42
3811	49
3812	50
3813	59
3814	43
3815	30
3816	46
3817	52
3818	39
3819	37
3820	44
3821	48
3822	38
3823	36
3824	34
3825	45
3826	36
3827	47
3828	43
3829	39
3830	32
3831	37
3832	48
3833	43
3834	53
3835	43
3836	46
3837	32
3838	41
3839	36
3840	45
3841	41
3842	45
3843	58
3844	53
3845	48
3846	53
3847	75
3848	82
3849	94
3850	98
3851	77
3852	82
3853	91
3854	93
3855	72
3856	65
3857	61
3858	48
3859	46
3860	55
3861	41
3862	46
3863	40
3864	48
3865	41
3866	47
3867	49
3868	41
3869	43
3870	49
3871	44
3872	36
3873	37
3874	35
3875	37
3876	34
3877	47
3878	43
3879	54
3880	44
3881	44
3882	47
3883	48
3884	49
3885	48
3886	39
3887	40
3888	37
3889	37
3890	43
3891	47
3892	51
3893	45
3894	33
3895	54
3896	44
3897	56
3898	41
3899	33
3900	42
3901	45
3902	39
3903	43
3904	48
3905	38
3906	41
3907	44
3908	35
3909	51
3910	42
3911	33
3912	34
3913	38
3914	51
3915	49
3916	34
3917	44
3918	30
3919	46
3920	52
3921	34
3922	52
3923	32
3924	41
3925	39
3926	41
3927	50
3928	37
3929	41
3930	31
3931	32
3932	39
3933	42
3934	36
3935	43
3936	49
3937	61
3938	46
3939	37
3940	40
3941	36
3942	29
3943	48
3944	30
3945	45
3946	47
3947	48
3948	52
3949	37
3950	38
3951	39
3952	35
3953	35
3954	45
3955	45
3956	41
3957	39
3958	47
3959	42
3960	45
3961	44
3962	41
3963	45
3964	48
3965	36
3966	38
3967	40
3968	42
3969	32
3970	35
3971	27
3972	38
3973	42
3974	40
3975	36
3976	45
3977	33
3978	42
3979	40
3980	45
3981	35
3982	31
3983	39
3984	50
3985	33
3986	30
3987	34
3988	35
3989	47
3990	42
3991	50
3992	35
3993	35
3994	63
3995	35
3996	43
3997	45
3998	56
3999	55
4000	32
4001	49
4002	46
4003	35
4004	32
4005	44
4006	36
4007	37
4008	38
4009	41
4010	36
4011	40
4012	28
4013	35
4014	41
4015	40
4016	43
4017	39
4018	42
4019	32
4020	44
4021	46
4022	30
4023	47
4024	43
4025	38
4026	45
4027	33
4028	37
4029	39
4030	37
4031	24
4032	35
4033	35
4034	44
4035	42
4036	36
4037	36
4038	51
4039	45
4040	52
4041	48
4042	38
4043	50
4044	51
4045	36
4046	45
4047	39
4048	44
4049	34
4050	36
4051	39
4052	48
4053	45
4054	47
4055	44
4056	37
4057	42
4058	37
4059	45
4060	35
4061	44
4062	39
4063	48
4064	48
4065	46
4066	44
4067	74
4068	50
4069	71
4070	67
4071	71
4072	67
4073	62
4074	47
4075	48
4076	44
4077	34
4078	36
4079	37
4080	42
4081	33
4082	40
4083	37
4084	40
4085	39
4086	41
4087	54
4088	51
4089	44
4090	42
4091	41
4092	53
4093	50
4094	38
4095	40
4096	38
4097	35
4098	33
4099	32
4100	42
4101	36
4102	37
4103	34
4104	44
4105	42
4106	33
4107	28
4108	37
4109	42
4110	40
4111	33
4112	40
4113	38
4114	36
4115	35
4116	40
4117	39
4118	36
4119	41
4120	37
4121	33
4122	38
4123	42
4124	36
4125	39
4126	46
4127	34
4128	37
4129	38
4130	33
4131	53
4132	42
4133	41
4134	39
4135	39
4136	34
4137	41
4138	38
4139	41
4140	34
4141	44
4142	42
4143	38
4144	51
4145	34
4146	45
4147	52
4148	31
4149	45
4150	40
4151	41
4152	27
4153	43
4154	34
4155	44
4156	35
4157	36
4158	44
4159	49
4160	47
4161	46
4162	58
4163	39
4164	47
4165	47
4166	42
4167	48
4168	52
4169	41
4170	45
4171	33
4172	30
4173	36
4174	44
4175	32
4176	35
4177	30
4178	35
4179	27
4180	34
4181	38
4182	37
4183	49
4184	25
4185	44
4186	41
4187	22
4188	35
4189	41
4190	37
4191	45
4192	36
4193	41
4194	43
4195	32
4196	37
4197	41
4198	41
4199	53
4200	47
4201	44
4202	26
4203	29
4204	42
4205	35
4206	48
4207	39
4208	39
4209	49
4210	60
4211	60
4212	63
4213	78
4214	64
4215	50
4216	50
4217	38
4218	40
4219	38
4220	28
4221	31
4222	32
4223	31
4224	38
4225	47
4226	37
4227	39
4228	31
4229	40
4230	39
4231	35
4232	26
4233	33
4234	40
4235	40
4236	31
4237	32
4238	39
4239	29
4240	48
4241	39
4242	18
4243	35
4244	43
4245	31
4246	29
4247	41
4248	40
4249	32
4250	38
4251	31
4252	36
4253	34
4254	36
4255	35
4256	40
4257	32
4258	37
4259	28
4260	37
4261	34
4262	45
4263	45
4264	46
4265	32
4266	42
4267	36
4268	37
4269	45
4270	30
4271	57
4272	36
4273	48
4274	28
4275	48
4276	42
4277	29
4278	51
4279	42
4280	20
4281	39
4282	28
4283	38
4284	39
4285	32
4286	39
4287	32
4288	33
4289	35
4290	35
4291	52
4292	24
4293	28
4294	45
4295	43
4296	41
4297	19
4298	37
4299	32
4300	39
4301	33
4302	36
4303	35
4304	41
4305	30
4306	32
4307	38
4308	33
4309	31
4310	38
4311	34
4312	33
4313	33
4314	42
4315	34
4316	27
4317	46
4318	34
4319	30
4320	32
4321	36
4322	27
4323	25
4324	34
4325	40
4326	29
4327	32
4328	26
4329	34
4330	28
4331	40
4332	37
4333	32
4334	27
4335	37
4336	30
4337	26
4338	26
4339	39
4340	30
4341	29
4342	25
4343	33
4344	40
4345	37
4346	28
4347	48
4348	26
4349	25
4350	40
4351	41
4352	35
4353	39
4354	32
4355	34
4356	38
4357	42
4358	23
4359	42
4360	32
4361	26
4362	42
4363	34
4364	30
4365	40
4366	35
4367	38
4368	26
4369	34
4370	29
4371	30
4372	39
4373	26
4374	29
4375	37
4376	39
4377	35
4378	44
4379	30
4380	22
4381	30
4382	40
4383	40
4384	33
4385	29
4386	41
4387	36
4388	39
4389	35
4390	33
4391	34
4392	29
4393	38
4394	35
4395	30
4396	34
4397	35
4398	34
4399	33
4400	37
4401	34
4402	54
4403	34
4404	47
4405	32
4406	38
4407	32
4408	29
4409	41
4410	38
4411	34
4412	42
4413	42
4414	32
4415	38
4416	26
4417	31
4418	38
4419	33
4420	33
4421	36
4422	39
4423	32
4424	42
4425	40
4426	42
4427	50
4428	42
4429	50
4430	40
4431	38
4432	38
4433	35
4434	28
4435	32
4436	31
4437	42
4438	34
4439	37
4440	30
4441	42
4442	33
4443	38
4444	35
4445	39
4446	39
4447	30
4448	28
4449	35
4450	37
4451	40
4452	51
4453	45
4454	38
4455	34
4456	39
4457	33
4458	27
4459	29
4460	39
4461	33
4462	36
4463	30
4464	27
4465	31
4466	29
4467	32
4468	33
4469	35
4470	37
4471	29
4472	34
4473	36
4474	30
4475	38
4476	36
4477	30
4478	30
4479	28
4480	30
4481	35
4482	32
4483	33
4484	27
4485	35
4486	25
4487	29
4488	27
4489	39
4490	33
4491	40
4492	30
4493	27
4494	38
4495	32
4496	30
4497	34
4498	33
4499	45
4500	31
4501	27
4502	29
4503	33
4504	37
4505	38
4506	28
4507	32
4508	27
4509	40
4510	39
4511	28
4512	48
4513	30
4514	49
4515	38
4516	25
4517	28
4518	41
4519	37
4520	40
4521	31
4522	37
4523	43
4524	31
4525	32
4526	37
4527	26
4528	31
4529	26
4530	33
4531	32
4532	35
4533	28
4534	25
4535	35
4536	38
4537	33
4538	25
4539	40
4540	37
4541	46
4542	37
4543	29
4544	34
4545	37
4546	40
4547	29
4548	22
4549	30
4550	24
4551	28
4552	36
4553	45
4554	48
4555	23
4556	37
4557	40
4558	53
4559	62
4560	61
4561	50
4562	46
4563	46
4564	46
4565	37
4566	41
4567	29
4568	34
4569	34
4570	30
4571	42
4572	31
4573	31
4574	23
4575	30
4576	33
4577	39
4578	37
4579	36
4580	27
4581	32
4582	31
4583	39
4584	39
4585	28
4586	37
4587	51
4588	32
4589	32
4590	31
4591	28
4592	33
4593	29
4594	27
4595	27
4596	36
4597	33
4598	31
4599	42
4600	36
4601	33
4602	32
4603	30
4604	33
4605	27
4606	38
4607	36
4608	43
4609	28
4610	32
4611	36
4612	31
4613	26
4614	28
4615	40
4616	33
4617	33
4618	38
4619	40
4620	32
4621	29
4622	37
4623	34
4624	24
4625	35
4626	31
4627	35
4628	33
4629	31
4630	34
4631	33
4632	35
4633	21
4634	35
4635	38
4636	36
4637	16
4638	35
4639	35
4640	40
4641	36
4642	26
4643	32
4644	35
4645	31
4646	39
4647	33
4648	42
4649	33
4650	31
4651	21
4652	36
4653	42
4654	34
4655	39
4656	34
4657	35
4658	38
4659	31
4660	32
4661	30
4662	24
4663	29
4664	34
4665	30
4666	40
4667	36
4668	31
4669	25
4670	30
4671	29
4672	26
4673	37
4674	35
4675	36
4676	24
4677	31
4678	32
4679	31
4680	33
4681	25
4682	31
4683	37
4684	29
4685	20
4686	30
4687	36
4688	24
4689	31
4690	29
4691	23
4692	24
4693	36
4694	27
4695	35
4696	33
4697	23
4698	38
4699	19
4700	37
4701	26
4702	45
4703	29
4704	30
4705	39
4706	25
4707	32
4708	28
4709	32
4710	37
4711	23
4712	33
4713	44
4714	28
4715	28
4716	30
4717	22
4718	32
4719	37
4720	40
4721	28
4722	38
4723	32
4724	24
4725	29
4726	24
4727	29
4728	41
4729	25
4730	31
4731	38
4732	40
4733	33
4734	32
4735	47
4736	24
4737	48
4738	40
4739	36
4740	30
4741	36
4742	35
4743	25
4744	33
4745	33
4746	36
4747	36
4748	31
4749	38
4750	39
4751	27
4752	26
4753	30
4754	29
4755	31
4756	33
4757	33
4758	29
4759	31
4760	32
4761	38
4762	34
4763	24
4764	27
4765	34
4766	35
4767	25
4768	40
4769	30
4770	35
4771	30
4772	31
4773	30
4774	25
4775	34
4776	24
4777	20
4778	32
4779	30
4780	23
4781	29
4782	34
4783	31
4784	29
4785	23
4786	40
4787	35
4788	39
4789	35
4790	26
4791	40
4792	24
4793	28
4794	46
4795	33
4796	35
4797	30
4798	32
4799	35
4800	30
4801	32
4802	40
4803	30
4804	37
4805	27
4806	32
4807	25
4808	37
4809	28
4810	38
4811	31
4812	30
4813	26
4814	37
4815	35
4816	25
4817	31
4818	43
4819	38
4820	45
4821	46
4822	67
4823	82
4824	87
4825	125
4826	133
4827	169
4828	176
4829	193
4830	187
4831	155
4832	150
4833	124
4834	106
4835	82
4836	67
4837	52
4838	33
4839	38
4840	23
4841	32
4842	32
4843	29
4844	31
4845	40
4846	38
4847	29
4848	29
4849	37
4850	31
4851	35
4852	31
4853	31
4854	26
4855	28
4856	28
4857	31
4858	33
4859	30
4860	35
4861	28
4862	25
4863	30
4864	34
4865	30
4866	24
4867	30
4868	33
4869	26
4870	30
4871	34
4872	24
4873	19
4874	19
4875	31
4876	29
4877	38
4878	30
4879	31
4880	34
4881	28
4882	36
4883	24
4884	12
4885	35
4886	23
4887	38
4888	26
4889	35
4890	33
4891	33
4892	24
4893	34
4894	41
4895	33
4896	27
4897	22
4898	35
4899	19
4900	26
4901	28
4902	28
4903	19
4904	36
4905	24
4906	40
4907	31
4908	29
4909	31
4910	27
4911	31
4912	29
4913	24
4914	29
4915	30
4916	31
4917	26
4918	32
4919	37
4920	22
4921	24
4922	25
4923	31
4924	37
4925	29
4926	32
4927	34
4928	27
4929	25
4930	31
4931	33
4932	32
4933	24
4934	38
4935	30
4936	27
4937	32
4938	33
4939	33
4940	19
4941	24
4942	28
4943	32
4944	28
4945	39
4946	34
4947	41
4948	45
4949	41
4950	43
4951	38
4952	54
4953	28
4954	41
4955	40
4956	30
4957	31
4958	34
4959	30
4960	31
4961	32
4962	25
4963	35
4964	32
4965	34
4966	36
4967	32
4968	33
4969	29
4970	29
4971	34
4972	20
4973	25
4974	30
4975	35
4976	35
4977	30
4978	31
4979	21
4980	30
4981	21
4982	33
4983	35
4984	32
4985	38
4986	35
4987	30
4988	25
4989	28
4990	31
4991	29
4992	23
4993	30
4994	32
4995	31
4996	29
4997	23
4998	32
4999	40
5000	36
5001	29
5002	29
5003	29
5004	28
5005	30
5006	30
5007	35
5008	41
5009	27
5010	30
5011	28
5012	35
5013	35
5014	30
5015	30
5016	24
5017	19
5018	33
5019	29
5020	23
5021	32
5022	26
5023	31
5024	18
5025	29
5026	25
5027	33
5028	37
5029	27
5030	29
5031	33
5032	28
5033	25
5034	27
5035	29
5036	26
5037	37
5038	35
5039	22
5040	25
5041	25
5042	45
5043	27
5044	21
5045	28
5046	24
5047	27
5048	32
5049	26
5050	28
5051	23
5052	32
5053	28
5054	23
5055	26
5056	21
5057	31
5058	32
5059	29
5060	31
5061	27
5062	31
5063	32
5064	28
5065	32
5066	26
5067	21
5068	35
5069	20
5070	34
5071	28
5072	45
5073	29
5074	29
5075	34
5076	36
5077	30
5078	30
5079	42
5080	40
5081	31
5082	34
5083	24
5084	27
5085	37
5086	28
5087	20
5088	30
5089	25
5090	33
5091	30
5092	28
5093	36
5094	32
5095	25
5096	28
5097	29
5098	28
5099	24
5100	24
5101	39
5102	33
5103	34
5104	41
5105	28
5106	22
5107	40
5108	45
5109	35
5110	52
5111	48
5112	45
5113	58
5114	55
5115	55
5116	46
5117	42
5118	48
5119	30
5120	37
5121	20
5122	39
5123	35
5124	36
5125	27
5126	39
5127	26
5128	42
5129	57
5130	42
5131	57
5132	59
5133	81
5134	118
5135	115
5136	113
5137	121
5138	93
5139	99
5140	73
5141	76
5142	44
5143	50
5144	45
5145	48
5146	45
5147	37
5148	37
5149	22
5150	40
5151	24
5152	37
5153	29
5154	23
5155	32
5156	28
5157	19
5158	31
5159	26
5160	26
5161	27
5162	32
5163	28
5164	31
5165	26
5166	30
5167	33
5168	23
5169	21
5170	29
5171	26
5172	39
5173	26
5174	25
5175	23
5176	29
5177	28
5178	35
5179	20
5180	35
5181	22
5182	26
5183	24
5184	25
5185	34
5186	27
5187	31
5188	22
5189	16
5190	18
5191	32
5192	22
5193	22
5194	25
5195	30
5196	29
5197	17
5198	25
5199	35
5200	23
5201	39
5202	34
5203	24
5204	25
5205	22
5206	26
5207	31
5208	28
5209	18
5210	24
5211	25
5212	31
5213	32
5214	28
5215	25
5216	27
5217	31
5218	22
5219	20
5220	30
5221	22
5222	26
5223	34
5224	26
5225	28
5226	21
5227	28
5228	26
5229	27
5230	28
5231	24
5232	23
5233	20
5234	32
5235	26
5236	28
5237	30
5238	36
5239	26
5240	25
5241	27
5242	26
5243	33
5244	25
5245	30
5246	23
5247	19
5248	27
5249	26
5250	26
5251	35
5252	21
5253	24
5254	27
5255	30
5256	24
5257	34
5258	28
5259	22
5260	19
5261	37
5262	19
5263	23
5264	25
5265	21
5266	20
5267	25
5268	27
5269	33
5270	28
5271	27
5272	27
5273	33
5274	31
5275	30
5276	23
5277	27
5278	21
5279	27
5280	39
5281	27
5282	30
5283	26
5284	29
5285	26
5286	29
5287	35
5288	26
5289	41
5290	26
5291	32
5292	29
5293	29
5294	30
5295	33
5296	29
5297	29
5298	28
5299	30
5300	32
5301	33
5302	32
5303	23
5304	20
5305	23
5306	32
5307	42
5308	32
5309	36
5310	36
5311	37
5312	23
5313	34
5314	24
5315	22
5316	27
5317	35
5318	25
5319	29
5320	23
5321	22
5322	29
5323	26
5324	32
5325	25
5326	20
5327	37
5328	34
5329	25
5330	24
5331	24
5332	26
5333	27
5334	38
5335	31
5336	19
5337	31
5338	27
5339	30
5340	35
5341	28
5342	25
5343	27
5344	31
5345	31
5346	22
5347	27
5348	28
5349	23
5350	28
5351	24
5352	21
5353	31
5354	28
5355	32
5356	30
5357	27
5358	28
5359	30
5360	24
5361	23
5362	30
5363	33
5364	34
5365	29
5366	17
5367	24
5368	27
5369	32
5370	30
5371	26
5372	32
5373	30
5374	23
5375	32
5376	35
5377	31
5378	29
5379	28
5380	35
5381	29
5382	24
5383	27
5384	32
5385	20
5386	20
5387	32
5388	25
5389	30
5390	26
5391	30
5392	19
5393	31
5394	27
5395	16
5396	22
5397	24
5398	28
5399	30
5400	36
5401	32
5402	33
5403	23
5404	26
5405	23
5406	23
5407	25
5408	17
5409	31
5410	32
5411	20
5412	25
5413	33
5414	20
5415	23
5416	19
5417	29
5418	33
5419	18
5420	26
5421	16
5422	28
5423	23
5424	27
5425	23
5426	32
5427	26
5428	29
5429	26
5430	25
5431	36
5432	23
5433	27
5434	19
5435	13
5436	20
5437	28
5438	32
5439	19
5440	22
5441	25
5442	22
5443	24
5444	21
5445	26
5446	27
5447	28
5448	26
5449	23
5450	26
5451	27
5452	23
5453	34
5454	30
5455	26
5456	25
5457	20
5458	27
5459	30
5460	26
5461	26
5462	25
5463	24
5464	29
5465	26
5466	37
5467	27
5468	30
5469	23
5470	29
5471	26
5472	29
5473	31
5474	21
5475	35
5476	21
5477	29
5478	30
5479	24
5480	16
5481	23
5482	40
5483	26
5484	23
5485	33
5486	36
5487	33
5488	17
5489	28
5490	24
5491	17
5492	22
5493	28
5494	24
5495	30
5496	33
5497	25
5498	29
5499	20
5500	20
5501	30
5502	30
5503	22
5504	23
5505	17
5506	21
5507	30
5508	25
5509	23
5510	14
5511	16
5512	19
5513	26
5514	37
5515	30
5516	33
5517	23
5518	23
5519	32
5520	23
5521	27
5522	18
5523	23
5524	27
5525	21
5526	31
5527	21
5528	23
5529	22
5530	24
5531	21
5532	24
5533	33
5534	30
5535	28
5536	23
5537	26
5538	17
5539	25
5540	19
5541	20
5542	17
5543	27
5544	37
5545	24
5546	26
5547	27
5548	18
5549	30
5550	17
5551	25
5552	18
5553	27
5554	27
5555	21
5556	30
5557	36
5558	20
5559	32
5560	17
5561	21
5562	28
5563	25
5564	24
5565	23
5566	29
5567	29
5568	30
5569	26
5570	19
5571	26
5572	39
5573	30
5574	23
5575	21
5576	30
5577	27
5578	18
5579	35
5580	32
5581	21
5582	18
5583	28
5584	30
5585	19
5586	25
5587	23
5588	25
5589	20
5590	34
5591	23
5592	29
5593	19
5594	20
5595	29
5596	24
5597	18
5598	27
5599	22
5600	37
5601	36
5602	26
5603	24
5604	17
5605	19
5606	22
5607	19
5608	22
5609	26
5610	22
5611	33
5612	25
5613	35
5614	27
5615	30
5616	29
5617	37
5618	20
5619	24
5620	30
5621	27
5622	34
5623	23
5624	26
5625	32
5626	19
5627	31
5628	25
5629	24
5630	23
5631	27
5632	29
5633	20
5634	29
5635	33
5636	28
5637	19
5638	31
5639	23
5640	30
5641	24
5642	20
5643	20
5644	20
5645	30
5646	28
5647	30
5648	27
5649	23
5650	34
5651	22
5652	27
5653	30
5654	24
5655	18
5656	25
5657	19
5658	29
5659	27
5660	21
5661	19
5662	26
5663	24
5664	19
5665	31
5666	25
5667	18
5668	20
5669	15
5670	33
5671	25
5672	24
5673	19
5674	27
5675	31
5676	32
5677	24
5678	25
5679	25
5680	26
5681	24
5682	34
5683	29
5684	26
5685	29
5686	33
5687	31
5688	33
5689	26
5690	31
5691	30
5692	31
5693	40
5694	24
5695	30
5696	24
5697	26
5698	24
5699	30
5700	23
5701	29
5702	25
5703	13
5704	28
5705	29
5706	23
5707	37
5708	34
5709	19
5710	23
5711	21
5712	22
5713	28
5714	29
5715	26
5716	29
5717	28
5718	30
5719	29
5720	24
5721	35
5722	20
5723	33
5724	15
5725	32
5726	17
5727	22
5728	21
5729	36
5730	35
5731	34
5732	28
5733	32
5734	26
5735	22
5736	29
5737	25
5738	24
5739	30
5740	33
5741	37
5742	25
5743	18
5744	29
5745	22
5746	24
5747	30
5748	19
5749	32
5750	28
5751	30
5752	28
5753	36
5754	18
5755	27
5756	32
5757	27
5758	22
5759	35
5760	29
5761	26
5762	28
5763	22
5764	30
5765	28
5766	20
5767	24
5768	28
5769	21
5770	26
5771	29
5772	22
5773	24
5774	35
5775	27
5776	27
5777	30
5778	24
5779	23
5780	28
5781	28
5782	28
5783	31
5784	24
5785	21
5786	25
5787	23
5788	19
5789	25
5790	26
5791	27
5792	23
5793	25
5794	30
5795	18
5796	23
5797	25
